layer,score,score_error,architecture,task,kind,source
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-0.2
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-0.6
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-1.0
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-1.4
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-2
c2,0.004995747403330281,0.00015331008365707962,AtlasNet_seed=0,adj_EProws,wtA_-0.2,adjA_-3
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-0.2
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-0.6
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-1.0
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-1.4
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-2
c2,0.005005191235559158,0.00013978745296734497,AtlasNet_seed=0,adj_EProws,wtA_-1.0,adjA_-3
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-0.2
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-0.6
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-1.0
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-1.4
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-2
c2,0.0017733331934469442,8.726917120466742e-05,AtlasNet_seed=0,adj_EProws,wtA_-3,adjA_-3
